"annual_precip","land_cover","land_elevation","occ","ph20","sand","silt","tree_cover","X","Y","mg"
749.575256347656,10,1878,18,68,30,26,10,36.2068015508031,-0.35354751552795,796
749.575256347656,10,1878,18,68,30,26,10,36.2088848663111,-0.35354751552795,786
727.788757324219,10,1937,15,64,30,26,12,36.2193014438513,-0.35354751552795,911
726.44384765625,10,2160,19,60,29,27,27,36.2463845454556,-0.35354751552795,669
726.44384765625,10,2160,19,60,29,27,27,36.2484678609636,-0.35354751552795,636
1072.75598144531,10,2353,35,55,36,26,72,35.4484747058824,-0.355630869565217,251
1091.42138671875,10,2479,32,54,35,26,18,35.5088908556151,-0.355630869565217,340
1169.39306640625,62,2563,30,56,33,27,28,35.5359739572194,-0.355630869565217,345
1169.39306640625,62,2563,30,56,33,27,28,35.5401405882354,-0.355630869565217,312
1127.04809570312,10,2630,27,56,30,29,13,35.590140160428,-0.355630869565217,352
1076.64086914062,10,2603,31,56,29,30,4,35.6005567379681,-0.355630869565217,363
1020.18536376953,62,2626,28,57,31,28,29,35.6151399465243,-0.355630869565217,370
1020.18536376953,62,2626,28,57,31,28,29,35.6172232620323,-0.355630869565217,367
1030.55493164062,10,2684,26,57,29,30,9,35.6338897860965,-0.355630869565217,379
1048.47131347656,10,2703,28,56,30,30,14,35.6422230481286,-0.355630869565217,361
1071.85876464844,10,2726,24,58,30,30,9,35.6484729946527,-0.355630869565217,315
1097.1142578125,10,2740,26,57,30,30,40,35.6526396256687,-0.355630869565217,338
1111.291015625,10,2749,23,56,31,31,11,35.675556096257,-0.355630869565217,358
1111.8974609375,10,2774,24,58,30,32,36,35.6901393048132,-0.355630869565217,336
1145.91137695312,10,2811,29,56,30,32,17,35.6943059358292,-0.355630869565217,337
1219.00109863281,60,2853,41,56,32,30,37,35.7088891443854,-0.355630869565217,275
1505.48254394531,90,2889,42,55,36,30,96,35.7276389839576,-0.355630869565217,182
1530.97412109375,10,2881,52,56,36,32,31,35.7401388770057,-0.355630869565217,196
1455.56372070312,10,2724,32,57,34,31,17,35.765138663102,-0.355630869565217,220
1401.86267089844,10,2696,30,56,32,31,21,35.7776385561502,-0.355630869565217,262
1389.107421875,10,2684,36,58,32,32,12,35.7901384491983,-0.355630869565217,300
1424.74768066406,10,2668,44,58,32,31,16,35.8088882887705,-0.355630869565217,267
1440.62768554688,10,2600,52,59,30,31,39,35.8213881818187,-0.355630869565217,351
1440.62768554688,10,2600,52,59,30,31,39,35.8234714973267,-0.355630869565217,349
1414.65417480469,10,2514,40,57,30,30,28,35.8401380213909,-0.355630869565217,370
1470.62243652344,10,2536,52,58,30,31,16,35.8588878609631,-0.355630869565217,423
1411.79931640625,10,2362,25,64,28,33,11,35.9005541711236,-0.355630869565217,438
1329.88232421875,10,2200,26,64,26,36,16,35.9276372727279,-0.355630869565217,461
1307.92541503906,10,2182,22,67,26,34,27,35.9422204812841,-0.355630869565217,441
1312.32678222656,10,2171,20,67,27,32,8,35.9443037967921,-0.355630869565217,439
1335.48071289062,10,2129,21,68,29,28,8,35.9755535294125,-0.355630869565217,522
1312.9453125,10,2036,18,70,30,27,8,36.0005533155087,-0.355630869565217,685
955.93505859375,10,1902,18,66,28,27,7,36.1838850802149,-0.355630869565217,764
814.467590332031,10,1873,19,71,29,27,8,36.200551604279,-0.355630869565217,794
749.575256347656,10,1878,18,68,30,26,10,36.2047182352951,-0.355630869565217,802
958.277038574219,10,2383,29,57,30,26,25,36.2630510695198,-0.355630869565217,543
1178.58215332031,10,2561,41,57,33,26,15,35.5276406951873,-0.357714223602484,346
1174.41674804688,10,2605,26,55,34,28,14,35.5547237967916,-0.357714223602484,357
1017.73181152344,10,2623,27,55,30,29,11,35.6255565240644,-0.357714223602484,383
1032.15393066406,10,2646,42,55,29,30,11,35.6297231550805,-0.357714223602484,380
1050.08581542969,10,2677,29,55,30,29,9,35.6422230481286,-0.357714223602484,361
1065.50427246094,10,2713,28,58,30,30,8,35.6484729946527,-0.357714223602484,323
1151.65161132812,60,2835,29,56,32,31,16,35.7088891443854,-0.357714223602484,281
1302.14453125,60,2887,34,54,36,27,95,35.7193057219255,-0.357714223602484,208
1515.82421875,10,2894,63,56,37,30,76,35.7443055080218,-0.357714223602484,191
1515.82421875,10,2894,63,56,37,30,76,35.7463888235298,-0.357714223602484,191
1508.27551269531,10,2821,61,57,37,31,47,35.763055347594,-0.357714223602484,191
1508.27551269531,10,2821,61,57,37,31,47,35.7672219786101,-0.357714223602484,211
1454.43664550781,10,2681,48,59,29,31,15,35.8130549197866,-0.357714223602484,253
1457.25402832031,10,2504,48,59,30,31,17,35.8630544919792,-0.357714223602484,423
1390.83166503906,10,2316,30,62,28,33,10,35.9130540641717,-0.357714223602484,490
1390.83166503906,10,2316,30,62,28,33,10,35.9172206951878,-0.357714223602484,508
1334.48291015625,10,2177,21,69,29,32,9,35.9526370588242,-0.357714223602484,405
1326.52294921875,10,2103,19,69,30,28,8,35.9818034759365,-0.357714223602484,609
1298.50366210938,40,1946,17,63,27,27,25,36.0338863636371,-0.357714223602484,687
806.11865234375,40,1781,32,67,35,25,18,36.1213856149741,-0.357714223602484,475
963.038635253906,10,1887,17,68,29,27,15,36.1651352406426,-0.357714223602484,709
721.433776855469,10,1892,15,64,29,27,10,36.2234680748673,-0.357714223602484,725
1080.31555175781,10,2395,30,55,34,26,16,35.4755578074867,-0.359797577639751,369
1191.99304199219,62,2583,30,55,33,27,34,35.5151408021392,-0.359797577639751,361
1178.58215332031,10,2561,41,57,33,26,15,35.5338906417114,-0.359797577639751,352
1131.07336425781,62,2542,32,57,33,27,19,35.5359739572194,-0.359797577639751,335
1174.41674804688,10,2605,26,55,34,28,14,35.5588904278077,-0.359797577639751,339
1108.28979492188,10,2622,25,56,31,29,14,35.585973529412,-0.359797577639751,343
1108.28979492188,10,2622,25,56,31,29,14,35.590140160428,-0.359797577639751,346
1020.51763916016,10,2576,36,55,29,30,9,35.6068066844922,-0.359797577639751,379
1011.26245117188,10,2600,29,56,30,29,5,35.6130566310163,-0.359797577639751,386
1050.08581542969,10,2677,29,55,30,29,9,35.6359731016045,-0.359797577639751,366
1080.58996582031,10,2715,29,56,30,32,13,35.6609728877008,-0.359797577639751,371
1081.52795410156,10,2754,35,57,30,31,10,35.671389465241,-0.359797577639751,359
1082.94055175781,10,2757,26,56,30,32,33,35.6818060427811,-0.359797577639751,379
1111.51953125,10,2807,32,56,30,33,11,35.6963892513372,-0.359797577639751,348
1151.65161132812,60,2835,29,56,32,31,16,35.7026391978613,-0.359797577639751,358
1151.65161132812,60,2835,29,56,32,31,16,35.7068058288774,-0.359797577639751,310
1473.25915527344,10,2869,57,56,36,29,86,35.7380555614977,-0.359797577639751,172
1403.04040527344,10,2696,42,57,34,31,11,35.7776385561502,-0.359797577639751,263
1454.43664550781,10,2681,48,59,29,31,15,35.8109716042786,-0.359797577639751,257
1443.43273925781,10,2648,41,59,29,31,41,35.8234714973267,-0.359797577639751,292
1433.08081054688,10,2575,52,58,29,31,25,35.8359713903749,-0.359797577639751,326
1477.38525390625,10,2638,54,58,30,30,16,35.8443046524069,-0.359797577639751,366
1477.38525390625,10,2638,54,58,30,30,16,35.846387967915,-0.359797577639751,373
1457.25402832031,10,2504,48,59,30,31,17,35.8672211229952,-0.359797577639751,426
1418.70239257812,10,2434,34,58,29,32,29,35.8713877540113,-0.359797577639751,432
1364.17602539062,10,2257,24,64,27,34,15,35.9234706417119,-0.359797577639751,478
1364.17602539062,10,2257,24,64,27,34,15,35.9255539572199,-0.359797577639751,461
1332.61486816406,10,2221,26,65,28,34,15,35.933887219252,-0.359797577639751,441
1334.48291015625,10,2177,21,69,29,32,9,35.9568036898402,-0.359797577639751,409
1285.70336914062,10,1927,18,62,28,27,11,36.0380529946532,-0.359797577639751,737
1285.70336914062,10,1927,18,62,28,27,11,36.0401363101612,-0.359797577639751,683
1131.28662109375,10,1904,19,64,35,23,15,36.1401354545464,-0.359797577639751,409
1131.28662109375,10,1904,19,64,35,23,15,36.1422187700544,-0.359797577639751,428
963.038635253906,10,1887,17,68,29,27,15,36.1651352406426,-0.359797577639751,749
964.075805664062,10,1903,15,65,28,27,6,36.1776351336908,-0.359797577639751,729
714.889587402344,10,1935,16,62,29,26,18,36.2297180213914,-0.359797577639751,737
706.713073730469,10,1972,17,62,29,26,13,36.2359679679155,-0.359797577639751,799
911.17578125,10,2378,24,57,29,26,17,36.2651343850278,-0.359797577639751,559
1099.32434082031,10,2391,37,55,36,26,18,35.4588912834225,-0.361880931677018,322
1191.99304199219,62,2583,30,55,33,27,34,35.5172241176472,-0.361880931677018,354
1174.41674804688,10,2605,26,55,34,28,14,35.5588904278077,-0.361880931677018,336
1140.66833496094,10,2561,38,56,32,29,23,35.5838902139039,-0.361880931677018,340
1020.51763916016,10,2576,36,55,29,30,9,35.6026400534762,-0.361880931677018,350
1020.51763916016,10,2576,36,55,29,30,9,35.6088900000002,-0.361880931677018,364
1032.15393066406,10,2646,42,55,29,30,11,35.6318064705885,-0.361880931677018,384
1065.50427246094,10,2713,28,58,30,30,8,35.6505563101607,-0.361880931677018,364
1080.58996582031,10,2715,29,56,30,32,13,35.6630562032089,-0.361880931677018,377
1082.94055175781,10,2757,26,56,30,32,33,35.6818060427811,-0.361880931677018,367
1082.94055175781,10,2757,26,56,30,32,33,35.6838893582891,-0.361880931677018,370
1151.65161132812,60,2835,29,56,32,31,16,35.7047225133693,-0.361880931677018,358
1397.36987304688,62,2879,40,57,36,27,60,35.7338889304817,-0.361880931677018,168
1403.04040527344,10,2696,42,57,34,31,11,35.7776385561502,-0.361880931677018,251
1395.91882324219,10,2707,47,58,32,34,12,35.7922217647063,-0.361880931677018,249
1443.43273925781,10,2648,41,59,29,31,41,35.8193048663107,-0.361880931677018,267
1433.08081054688,10,2575,52,58,29,31,25,35.8401380213909,-0.361880931677018,327
1418.70239257812,10,2434,34,58,29,32,29,35.8755543850273,-0.361880931677018,437
1411.45202636719,10,2378,26,63,27,33,9,35.9005541711236,-0.361880931677018,449
1364.17602539062,10,2257,24,64,27,34,15,35.9193040106958,-0.361880931677018,478
1334.48291015625,10,2177,21,69,29,32,9,35.9526370588242,-0.361880931677018,409
1334.85046386719,10,2149,37,67,29,31,19,35.9630536363643,-0.361880931677018,413
1330.35327148438,10,2124,19,68,28,29,6,35.9755535294125,-0.361880931677018,605
1326.52294921875,10,2103,19,69,30,28,8,35.9776368449205,-0.361880931677018,651
1319.51879882812,10,2075,18,70,30,28,10,35.9922200534767,-0.361880931677018,605
1108.04431152344,40,1846,18,71,29,27,16,36.0526362032093,-0.361880931677018,577
1108.04431152344,40,1846,18,71,29,27,16,36.0568028342254,-0.361880931677018,739
1131.28662109375,10,1904,19,64,35,23,15,36.1359688235303,-0.361880931677018,375
1000.86138916016,10,1883,17,69,31,25,4,36.1547186631025,-0.361880931677018,649
1000.86138916016,10,1883,17,69,31,25,4,36.1568019786105,-0.361880931677018,679
964.075805664062,10,1903,15,65,28,27,6,36.1797184491988,-0.361880931677018,771
964.075805664062,10,1903,15,65,28,27,6,36.1818017647068,-0.361880931677018,758
721.433776855469,10,1892,15,64,29,27,10,36.2193014438513,-0.361880931677018,801
714.889587402344,10,1935,16,62,29,26,18,36.2276347058834,-0.361880931677018,759
706.713073730469,10,1972,17,62,29,26,13,36.2380512834235,-0.361880931677018,740
706.713073730469,10,1972,17,62,29,26,13,36.2422179144395,-0.361880931677018,699
1099.32434082031,10,2391,37,55,36,26,18,35.4526413368984,-0.363964285714285,258
1080.31555175781,10,2395,30,55,34,26,16,35.4693078609626,-0.363964285714285,355
1070.35339355469,10,2446,26,55,33,26,15,35.4818077540108,-0.363964285714285,349
1068.49584960938,10,2471,27,55,33,26,37,35.4922243315509,-0.363964285714285,358
1127.43395996094,60,2478,37,54,34,26,36,35.5088908556151,-0.363964285714285,366
1215.85314941406,10,2564,33,56,33,26,57,35.5234740641713,-0.363964285714285,356
1174.78735351562,10,2609,35,54,32,28,12,35.5734736363638,-0.363964285714285,329
1020.51763916016,10,2576,36,55,29,30,9,35.6088900000002,-0.363964285714285,353
1017.73181152344,10,2623,27,55,30,29,11,35.6213898930484,-0.363964285714285,379
1075.4091796875,10,2749,50,55,30,31,12,35.6588895721928,-0.363964285714285,373
1151.65161132812,60,2835,29,56,32,31,16,35.7088891443854,-0.363964285714285,323
1302.14453125,60,2887,34,54,36,27,95,35.7193057219255,-0.363964285714285,239
1473.25915527344,10,2869,57,56,36,29,86,35.7359722459897,-0.363964285714285,172
1407.89660644531,10,2673,52,58,31,35,16,35.7943050802144,-0.363964285714285,244
1454.43664550781,10,2681,48,59,29,31,15,35.8151382352946,-0.363964285714285,235
1443.43273925781,10,2648,41,59,29,31,41,35.8234714973267,-0.363964285714285,290
1433.08081054688,10,2575,52,58,29,31,25,35.8359713903749,-0.363964285714285,310
1477.38525390625,10,2638,54,58,30,30,16,35.850554598931,-0.363964285714285,328
1488.45861816406,10,2552,51,58,30,32,28,35.852637914439,-0.363964285714285,355
1411.45202636719,10,2378,26,63,27,33,9,35.8984708556156,-0.363964285714285,463
1390.83166503906,10,2316,30,62,28,33,10,35.9151373796798,-0.363964285714285,475
1364.17602539062,10,2257,24,64,27,34,15,35.9255539572199,-0.363964285714285,456
1322.01513671875,10,2192,23,67,28,32,10,35.9443037967921,-0.363964285714285,422
1334.85046386719,10,2149,37,67,29,31,19,35.9672202673804,-0.363964285714285,438
1326.52294921875,10,2103,19,69,30,28,8,35.9797201604285,-0.363964285714285,576
1326.52294921875,10,2103,19,69,30,28,8,35.9838867914446,-0.363964285714285,618
1319.51879882812,10,2075,18,70,30,28,10,35.9880534224606,-0.363964285714285,601
1307.82214355469,10,2039,18,71,30,26,9,35.9963866844927,-0.363964285714285,642
1297.40600585938,10,1976,17,62,28,27,12,36.021386470589,-0.363964285714285,765
1038.70935058594,40,1975,23,66,35,24,38,36.1297188770062,-0.363964285714285,494
1000.86138916016,10,1883,17,69,31,25,4,36.1526353475945,-0.363964285714285,642
735.969299316406,40,1873,22,69,30,26,6,36.2172181283432,-0.363964285714285,799
767.158630371094,10,2194,24,56,29,26,23,36.2568011229957,-0.363964285714285,631
1097.02514648438,10,2383,29,56,33,28,15,35.4630579144386,-0.366047639751552,383
1082.22668457031,10,2435,25,55,32,26,26,35.4755578074867,-0.366047639751552,366
1076.13244628906,10,2420,28,55,33,26,27,35.4776411229947,-0.366047639751552,361
1165.12084960938,62,2527,43,55,34,26,24,35.5255573796793,-0.366047639751552,366
1115.84387207031,10,2484,35,58,33,26,6,35.5276406951873,-0.366047639751552,366
1115.84387207031,10,2484,35,58,33,26,6,35.5338906417114,-0.366047639751552,347
1108.20886230469,62,2513,30,55,33,26,29,35.5359739572194,-0.366047639751552,342
1108.20886230469,62,2513,30,55,33,26,29,35.5401405882354,-0.366047639751552,345
1152.63110351562,10,2581,34,55,33,28,15,35.5609737433157,-0.366047639751552,355
1110.0205078125,10,2566,29,56,31,30,13,35.5776402673799,-0.366047639751552,333
1088.29296875,10,2606,24,58,30,31,11,35.592223475936,-0.366047639751552,353
1040.84289550781,10,2663,30,55,31,30,25,35.6297231550805,-0.366047639751552,368
1050.13024902344,10,2688,34,57,30,30,9,35.6422230481286,-0.366047639751552,360
1072.01391601562,10,2771,27,57,32,33,8,35.7005558823533,-0.366047639751552,371
1172.18005371094,62,2847,39,57,33,30,17,35.7234723529416,-0.366047639751552,193
1259.94384765625,62,2871,37,56,35,29,14,35.7276389839576,-0.366047639751552,183
1532.53588867188,10,2844,55,56,39,32,74,35.760972032086,-0.366047639751552,177
1532.53588867188,10,2844,55,56,39,32,74,35.765138663102,-0.366047639751552,167
1433.03637695312,10,2739,38,58,36,32,14,35.7838885026743,-0.366047639751552,256
1433.458984375,10,2728,43,58,32,35,20,35.7984717112304,-0.366047639751552,238
1441.00708007812,10,2695,34,58,30,35,21,35.8068049732625,-0.366047639751552,262
1430.91931152344,10,2655,43,61,30,31,37,35.8276381283428,-0.366047639751552,320
1451.43701171875,10,2605,46,60,30,30,72,35.8380547058829,-0.366047639751552,309
1499.69177246094,10,2576,43,59,30,31,13,35.852637914439,-0.366047639751552,324
1469.87329101562,10,2507,47,59,30,31,20,35.8630544919792,-0.366047639751552,395
1433.48254394531,10,2466,28,59,30,31,11,35.8693044385032,-0.366047639751552,391
1413.33312988281,10,2441,31,58,29,32,9,35.8797210160434,-0.366047639751552,406
1341.89819335938,10,2250,17,64,28,34,8,35.9297205882359,-0.366047639751552,452
1336.33776855469,10,2157,20,68,28,31,11,35.9609703208563,-0.366047639751552,403
1321.58813476562,10,2086,19,70,30,28,9,35.9859701069526,-0.366047639751552,596
1321.58813476562,10,2086,19,70,30,28,9,35.9922200534767,-0.366047639751552,641
1294.57946777344,10,1986,16,63,28,27,5,36.019303155081,-0.366047639751552,737
1294.57946777344,10,1986,16,63,28,27,5,36.025553101605,-0.366047639751552,760
1259.77416992188,10,1883,21,65,27,27,20,36.0463862566853,-0.366047639751552,624
1139.28137207031,40,1943,20,65,35,23,18,36.1359688235303,-0.366047639751552,396
1094.8349609375,10,1906,17,66,34,23,10,36.1484687165784,-0.366047639751552,560
1094.8349609375,10,1906,17,66,34,23,10,36.1505520320865,-0.366047639751552,645
934.147277832031,10,1876,18,67,30,27,14,36.1651352406426,-0.366047639751552,656
916.171997070312,10,1878,15,64,29,27,21,36.1693018716587,-0.366047639751552,772
747.429321289062,10,1857,17,71,30,26,10,36.2130514973272,-0.366047639751552,767
747.429321289062,10,1857,17,71,30,26,10,36.2151348128352,-0.366047639751552,804
699.87158203125,10,1944,18,62,30,25,15,36.2380512834235,-0.366047639751552,691
709.619995117188,10,2009,20,57,30,25,41,36.2484678609636,-0.366047639751552,781
751.732116699219,10,2185,22,59,30,26,29,36.2526344919796,-0.366047639751552,652
1113.58532714844,10,2425,34,55,38,26,15,35.4588912834225,-0.368130993788819,317
1082.22668457031,10,2435,25,55,32,26,26,35.4755578074867,-0.368130993788819,371
1099.92419433594,10,2459,34,55,34,26,15,35.4963909625669,-0.368130993788819,354
1099.92419433594,10,2459,34,55,34,26,15,35.500557593583,-0.368130993788819,376
1115.84387207031,10,2484,35,58,33,26,6,35.5338906417114,-0.368130993788819,354
1152.63110351562,10,2581,34,55,33,28,15,35.5630570588237,-0.368130993788819,340
1040.84289550781,10,2663,30,55,31,30,25,35.6297231550805,-0.368130993788819,360
1050.13024902344,10,2688,34,57,30,30,9,35.6422230481286,-0.368130993788819,356
1051.84582519531,10,2698,31,57,30,31,6,35.6484729946527,-0.368130993788819,341
1054.12902832031,10,2670,34,58,30,31,9,35.6568062566848,-0.368130993788819,380
1066.62561035156,10,2754,26,57,31,32,10,35.6880559893051,-0.368130993788819,386
1115.35717773438,10,2832,29,56,32,31,11,35.7130557754014,-0.368130993788819,335
1425.55639648438,10,2771,40,57,33,35,17,35.7859718181823,-0.368130993788819,256
1433.458984375,10,2728,43,58,32,35,20,35.7963883957224,-0.368130993788819,248
1433.458984375,10,2728,43,58,32,35,20,35.8005550267384,-0.368130993788819,252
1450.82263183594,10,2711,46,60,31,31,15,35.8109716042786,-0.368130993788819,241
1450.82263183594,10,2711,46,60,31,31,15,35.8172215508026,-0.368130993788819,216
1451.43701171875,10,2605,46,60,30,30,72,35.8359713903749,-0.368130993788819,318
1492.07971191406,10,2667,39,60,30,29,51,35.848471283423,-0.368130993788819,301
1328.00927734375,10,2216,20,64,29,33,6,35.93597053476,-0.368130993788819,432
