"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.590131604591,-0.916053105790276,529,994.124328613281,42,30,60,2455,38,61,25,32,18.5178718566895,38,226,15,2843,78
36.6026314976341,-0.916053105790276,358,1560.85888671875,36,29,61,2611,30,56,32,33,18.4932460784912,2,290,72,1857,93
36.6755475403853,-0.916053105790276,332,2058.07861328125,29,28,50,2454,60,56,34,37,18.4069671630859,7,52,61,6640,87
36.7172138505289,-0.916053105790276,290,2053.0048828125,30,28,50,2291,43,53,34,36,18.340274810791,4,43,61,8411,97
36.7463802676294,-0.916053105790276,306,2014.34936523438,32,29,10,2122,45,52,31,37,18.3564224243164,5,-46,47,8386,99
36.7942965242945,-0.916053105790276,402,1968.92297363281,40,30,10,2013,37,54,24,35,18.3409175872803,4,4,56,7095,101
36.8088797328447,-0.916053105790276,803,1948.36022949219,44,31,10,1993,41,54,23,33,18.3389072418213,5,3,35,6659,101
36.8422127809596,-0.916053105790276,867,1871.2939453125,51,31,10,1873,36,54,24,26,18.2349815368652,2,-116,38,6093,103
36.8609626205242,-0.916053105790276,880,1857.82604980469,51,31,10,1840,32,55,24,25,18.1700534820557,3,-115,39,5173,104
36.5942982356053,-0.91813645982675,546,1205.49975585938,37,29,62,2443,29,56,30,33,18.499231338501,46,-709,45,4000,84
36.6067981286484,-0.91813645982675,367,1560.85888671875,36,29,61,2611,30,56,32,33,18.4932460784912,2,290,72,1857,93
36.6422144922704,-0.91813645982675,446,2053.306640625,33,29,10,2579,58,59,31,36,18.4673023223877,8,-68,23,3683,104
36.6505477542992,-0.91813645982675,329,2092.30419921875,32,28,10,2581,63,55,32,36,18.4580745697021,9,93,70,3764,96
36.7484635831365,-0.91813645982675,342,2014.34936523438,32,29,10,2122,45,52,31,37,18.3564224243164,5,-46,47,8386,99
36.765130107194,-0.91813645982675,367,2007.91760253906,35,30,10,2113,39,52,27,38,18.3439178466797,7,42,51,7738,101
36.8026297863232,-0.91813645982675,784,1948.36022949219,44,31,10,1993,41,54,23,33,18.3389072418213,5,3,35,6659,101
36.8172129948734,-0.91813645982675,860,1930.28747558594,48,31,10,1932,38,52,23,29,18.314151763916,5,-140,53,6873,101
36.8609626205242,-0.91813645982675,903,1857.82604980469,51,31,10,1840,32,55,24,25,18.1700534820557,3,-115,39,5173,104
36.8734625135672,-0.91813645982675,810,1855.48828125,51,31,10,1849,30,56,23,26,18.1483421325684,8,70,26,4736,104
36.8755458290744,-0.91813645982675,625,1855.48828125,51,31,10,1849,30,56,23,26,18.1483421325684,8,70,26,4736,104
36.9088788771893,-0.91813645982675,510,1802.2275390625,52,31,10,1769,30,55,25,24,18.0554695129395,15,17,27,3834,97
36.5984648666197,-0.920219813863224,454,1205.49975585938,37,29,62,2443,29,56,30,33,18.499231338501,46,-709,45,4000,84
36.6088814441556,-0.920219813863224,359,1560.85888671875,36,29,61,2611,30,56,32,33,18.4932460784912,2,290,72,1857,93
36.6109647596628,-0.920219813863224,365,1838.30322265625,34,28,10,2618,44,59,33,33,18.4813823699951,2,55,44,1995,105
36.6130480751699,-0.920219813863224,393,1838.30322265625,34,28,10,2618,44,59,33,33,18.4813823699951,2,55,44,1995,105
36.6213813371987,-0.920219813863224,438,1954.97326660156,34,29,40,2630,47,58,30,35,18.47145652771,1,81,87,2303,107
36.648464438792,-0.920219813863224,331,2092.30419921875,32,28,10,2581,63,55,32,36,18.4580745697021,9,93,70,3764,96
36.6776308558925,-0.920219813863224,288,2045.72131347656,30,27,50,2412,57,55,35,35,18.3898677825928,4,8,70,7592,89
36.6859641179212,-0.920219813863224,293,2038.62512207031,30,28,50,2356,50,54,35,35,18.3732643127441,3,-73,67,8470,92
36.6880474334284,-0.920219813863224,310,2038.62512207031,30,28,50,2356,50,54,35,35,18.3732643127441,3,-73,67,8470,92
36.7088805885002,-0.920219813863224,291,2047.61181640625,30,28,50,2330,45,52,33,37,18.3445377349854,6,23,79,8535,98
36.7151305350217,-0.920219813863224,284,2053.0048828125,30,28,50,2291,43,53,34,36,18.340274810791,4,43,61,8411,97
36.7672134227011,-0.920219813863224,339,2007.91760253906,35,30,10,2113,39,52,27,38,18.3439178466797,7,42,51,7738,101
36.8047131018304,-0.920219813863224,768,1948.36022949219,44,31,10,1993,41,54,23,33,18.3389072418213,5,3,35,6659,101
36.8088797328447,-0.920219813863224,810,1948.36022949219,44,31,10,1993,41,54,23,33,18.3389072418213,5,3,35,6659,101
36.8109630483519,-0.920219813863224,819,1930.28747558594,48,31,10,1932,38,52,23,29,18.314151763916,5,-140,53,6873,101
36.823462941395,-0.920219813863224,864,1915.07385253906,51,32,10,1957,40,55,24,26,18.2871227264404,4,39,35,6306,102
36.8317962034237,-0.920219813863224,885,1895.30114746094,52,31,10,1916,42,54,24,25,18.2634792327881,7,59,30,6239,103
36.8338795189309,-0.920219813863224,887,1895.30114746094,52,31,10,1916,42,54,24,25,18.2634792327881,7,59,30,6239,103
36.8651292515385,-0.920219813863224,906,1857.82604980469,51,31,10,1840,32,55,24,25,18.1700534820557,3,-115,39,5173,104
36.6192980216915,-0.922303167899698,397,1954.97326660156,34,29,40,2630,47,58,30,35,18.47145652771,1,81,87,2303,107
36.6276312837202,-0.922303167899698,426,2004.34399414062,34,29,10,2607,44,58,31,36,18.4692707061768,3,7,80,2904,103
36.6359645457489,-0.922303167899698,388,2053.306640625,33,29,10,2579,58,59,31,36,18.4673023223877,8,-68,23,3683,104
36.6713809093709,-0.922303167899698,273,2058.07861328125,29,28,50,2454,60,56,34,37,18.4069671630859,7,52,61,6640,87
36.7130472195145,-0.922303167899698,294,2053.0048828125,30,28,50,2291,43,53,34,36,18.340274810791,4,43,61,8411,97
36.742213636615,-0.922303167899698,353,2034.20703125,30,28,10,2163,53,53,33,37,18.3571395874023,9,-165,53,8020,98
36.7547135296581,-0.922303167899698,382,2009.04699707031,34,30,20,2158,53,52,30,37,18.3508224487305,6,58,59,7623,100
36.7630467916868,-0.922303167899698,353,2007.91760253906,35,30,10,2113,39,52,27,38,18.3439178466797,7,42,51,7738,101
36.7672134227011,-0.922303167899698,376,2007.91760253906,35,30,10,2113,39,52,27,38,18.3439178466797,7,42,51,7738,101
36.7963798398016,-0.922303167899698,617,1968.92297363281,40,30,10,2013,37,54,24,35,18.3409175872803,4,4,56,7095,101
36.8297128879165,-0.922303167899698,887,1895.30114746094,52,31,10,1916,42,54,24,25,18.2634792327881,7,59,30,6239,103
36.8401294654524,-0.922303167899698,902,1871.2939453125,51,31,10,1873,36,54,24,26,18.2349815368652,2,-116,38,6093,103
36.5609651874905,-0.924386521936173,931,964.403259277344,43,30,10,2089,20,63,27,30,18.6462364196777,16,-225,3,5067,74
36.5942982356053,-0.924386521936173,526,1076.74450683594,40,29,30,2433,29,57,29,31,18.5186824798584,37,-116,39,3189,70
36.6172147061843,-0.924386521936173,361,1761.03369140625,36,28,10,2615,33,55,33,32,18.4987831115723,2,199,40,1590,103
36.6526310698063,-0.924386521936173,294,2079.5400390625,30,28,50,2484,61,55,34,36,18.4477233886719,14,-53,70,4713,90
36.6672142783566,-0.924386521936173,285,2054.48046875,30,28,50,2450,59,54,34,36,18.4281349182129,1,-98,81,5770,88
36.6880474334284,-0.924386521936173,299,2026.21240234375,30,27,10,2353,54,54,35,35,18.3798599243164,4,-8,63,8236,92
36.765130107194,-0.924386521936173,380,1993.509765625,35,30,10,2120,42,52,27,38,18.3567924499512,6,20,28,7410,102
36.7901298932801,-0.924386521936173,389,1976.29931640625,40,30,10,2038,37,54,24,36,18.3484115600586,8,20,62,7016,102
36.8401294654524,-0.924386521936173,882,1857.28820800781,50,31,10,1895,34,55,26,24,18.235050201416,7,97,41,5784,103
36.8422127809596,-0.924386521936173,863,1857.28820800781,50,31,10,1895,34,55,26,24,18.235050201416,7,97,41,5784,103
36.8463794119739,-0.924386521936173,878,1838.28967285156,50,31,10,1857,33,54,25,25,18.2129878997803,10,-18,47,5840,104
36.8880457221175,-0.924386521936173,465,1823.09790039062,54,31,60,1801,31,56,22,25,18.101110458374,3,15,36,4222,104
36.9005456151606,-0.924386521936173,516,1823.05090332031,52,31,60,1796,29,57,24,24,18.0820808410645,5,30,20,3695,108
36.6192980216915,-0.926469875972647,375,1922.26843261719,34,29,120,2607,42,55,31,35,18.4905261993408,5,40,89,1969,102
36.6630476473422,-0.926469875972647,292,2054.48046875,30,28,50,2450,59,54,34,36,18.4281349182129,1,-98,81,5770,88
36.7401303211078,-0.926469875972647,343,2036.43811035156,29,28,20,2187,47,52,34,37,18.3640422821045,10,-9,27,7943,97
36.7484635831365,-0.926469875972647,389,2013.15002441406,31,29,10,2158,39,54,32,37,18.3661251068115,11,-85,27,7972,100
36.765130107194,-0.926469875972647,378,1993.509765625,35,30,10,2120,42,52,27,38,18.3567924499512,6,20,28,7410,102
36.823462941395,-0.926469875972647,848,1913.85705566406,51,31,10,1952,38,53,23,26,18.2939796447754,8,16,17,6046,102
36.8630459360314,-0.926469875972647,856,1838.59790039062,51,31,10,1842,31,58,24,25,18.1713047027588,3,14,24,4797,105
36.8651292515385,-0.926469875972647,858,1838.59790039062,51,31,10,1842,31,58,24,25,18.1713047027588,3,14,24,4797,105
36.8838790911031,-0.926469875972647,486,1830.4599609375,53,31,10,1832,34,55,22,26,18.1251258850098,6,57,18,4422,105
36.5963815511125,-0.928553230009121,495,1076.74450683594,40,29,30,2433,29,57,29,31,18.5186824798584,37,-116,39,3189,70
36.6151313906771,-0.928553230009121,355,1761.03369140625,36,28,10,2615,33,55,33,32,18.4987831115723,2,199,40,1590,103
36.6463811232848,-0.928553230009121,316,2086.6337890625,30,28,10,2589,67,55,33,37,18.4639091491699,9,225,74,3397,94
36.6776308558925,-0.928553230009121,273,2030.88537597656,30,27,50,2374,51,55,35,35,18.3962726593018,2,-61,75,7428,89
36.7047139574858,-0.928553230009121,290,2036.75341796875,30,28,50,2327,50,51,34,36,18.3541889190674,4,96,91,8422,95
36.7442969521222,-0.928553230009121,368,2013.15002441406,31,29,10,2158,39,54,32,37,18.3661251068115,11,-85,27,7972,100
36.7463802676294,-0.928553230009121,374,2013.15002441406,31,29,10,2158,39,54,32,37,18.3661251068115,11,-85,27,7972,100
36.7505468986437,-0.928553230009121,394,2013.15002441406,31,29,10,2158,39,54,32,37,18.3661251068115,11,-85,27,7972,100
36.7797133157442,-0.928553230009121,353,1984.43225097656,36,30,10,2048,37,54,26,38,18.3476333618164,8,-44,21,7081,101
36.835962834438,-0.928553230009121,868,1857.28820800781,50,31,10,1895,34,55,26,24,18.235050201416,7,97,41,5784,103
36.8463794119739,-0.928553230009121,859,1838.28967285156,50,31,10,1857,33,54,25,25,18.2129878997803,10,-18,47,5840,104
36.8609626205242,-0.928553230009121,847,1838.59790039062,51,31,10,1842,31,58,24,25,18.1713047027588,3,14,24,4797,105
36.8734625135672,-0.928553230009121,458,1838.66345214844,52,31,10,1820,30,55,23,25,18.148946762085,6,-16,25,4889,105
36.8776291445816,-0.928553230009121,459,1830.4599609375,53,31,10,1832,34,55,22,26,18.1251258850098,6,57,18,4422,105
36.8797124600888,-0.928553230009121,479,1830.4599609375,53,31,10,1832,34,55,22,26,18.1251258850098,6,57,18,4422,105
36.5713817650264,-0.930636584045595,825,878.862731933594,44,30,10,2099,19,63,27,29,18.6266326904297,6,-133,0,5343,78
36.6005481821269,-0.930636584045595,425,1076.74450683594,40,29,30,2433,29,57,29,31,18.5186824798584,37,-116,39,3189,70
36.6192980216915,-0.930636584045595,377,1922.26843261719,34,29,120,2607,42,55,31,35,18.4905261993408,5,40,89,1969,102
36.6380478612561,-0.930636584045595,301,2054.28735351562,31,28,10,2602,54,59,32,36,18.4755744934082,7,70,71,2955,101
36.6442978077776,-0.930636584045595,294,2086.6337890625,30,28,10,2589,67,55,33,37,18.4639091491699,9,225,74,3397,94
36.660964331835,-0.930636584045595,292,2054.48046875,30,28,50,2450,59,54,34,36,18.4281349182129,1,-98,81,5770,88
36.6692975938638,-0.930636584045595,284,2038.01354980469,30,28,50,2406,57,55,34,37,18.4124526977539,5,-40,72,6756,88
36.7026306419786,-0.930636584045595,299,2036.75341796875,30,28,50,2327,50,51,34,36,18.3541889190674,4,96,91,8422,95
36.7047139574858,-0.930636584045595,305,2036.75341796875,30,28,50,2327,50,51,34,36,18.3541889190674,4,96,91,8422,95
36.777630000237,-0.930636584045595,362,1984.43225097656,36,30,10,2048,37,54,26,38,18.3476333618164,8,-44,21,7081,101
36.7838799467586,-0.930636584045595,339,1984.43225097656,36,30,10,2048,37,54,26,38,18.3476333618164,8,-44,21,7081,101
36.8609626205242,-0.930636584045595,854,1838.59790039062,51,31,10,1842,31,58,24,25,18.1713047027588,3,14,24,4797,105
36.8859624066103,-0.930636584045595,473,1823.09790039062,54,31,60,1801,31,56,22,25,18.101110458374,3,15,36,4222,104
36.9026289306677,-0.930636584045595,524,1815.15209960938,53,31,60,1784,25,57,22,24,18.0595455169678,6,137,32,3378,105
36.917212139218,-0.930636584045595,563,1795.0361328125,53,32,62,1697,23,57,21,25,18.0296478271484,11,-190,30,3901,98
36.5817983425623,-0.932719938082069,723,806.450317382812,44,29,10,2066,22,62,27,29,18.6366920471191,7,-94,5,5473,84
36.6067981286484,-0.932719938082069,366,1285.46899414062,39,29,40,2558,30,56,32,30,18.5176277160645,8,540,70,1253,80
36.6172147061843,-0.932719938082069,347,1619.21264648438,37,29,10,2573,44,58,32,31,18.509069442749,6,235,30,1397,90
36.6672142783566,-0.932719938082069,303,2028.4287109375,30,28,50,2385,49,53,34,36,18.4320278167725,12,-253,93,5928,86
36.6880474334284,-0.932719938082069,296,2015.86303710938,29,28,50,2346,52,53,35,36,18.3869209289551,3,41,72,7940,91
36.6922140644427,-0.932719938082069,300,2015.86303710938,29,28,50,2346,52,53,35,36,18.3869209289551,3,41,72,7940,91
36.7005473264714,-0.932719938082069,292,2017.8994140625,30,28,50,2307,48,53,34,35,18.3729286193848,2,-85,78,8446,92
36.7213804815432,-0.932719938082069,290,2048.63330078125,30,28,50,2250,42,50,35,36,18.3717594146729,4,0,91,7942,96
36.7547135296581,-0.932719938082069,372,1994.90380859375,33,29,10,2101,36,54,30,37,18.3729953765869,7,-113,42,7645,100
36.7588801606724,-0.932719938082069,392,1994.90380859375,33,29,10,2101,36,54,30,37,18.3729953765869,7,-113,42,7645,100
36.7922132087873,-0.932719938082069,393,1970.87878417969,41,30,10,2022,39,51,24,35,18.3563919067383,5,-38,49,6960,101
36.7942965242945,-0.932719938082069,503,1954.51623535156,44,31,10,1966,36,54,24,33,18.3679370880127,10,-119,55,7012,99
36.8047131018304,-0.932719938082069,826,1939.45263671875,47,31,20,1975,43,54,24,30,18.3501319885254,11,-38,47,6430,100
36.8213796258878,-0.932719938082069,846,1911.65368652344,52,32,20,1935,36,52,22,25,18.2991104125977,6,52,60,6066,103
36.835962834438,-0.932719938082069,865,1849.73986816406,51,31,10,1881,37,53,24,25,18.2398796081543,12,46,20,6153,104
36.8609626205242,-0.932719938082069,848,1822.91271972656,52,31,10,1837,30,55,23,25,18.1741199493408,5,38,17,4932,106
36.8651292515385,-0.932719938082069,448,1822.91271972656,52,31,10,1837,30,55,23,25,18.1741199493408,5,38,17,4932,106
36.8672125670457,-0.932719938082069,448,1822.91271972656,52,31,10,1837,30,55,23,25,18.1741199493408,5,38,17,4932,106
36.881795775596,-0.932719938082069,477,1825.353515625,53,31,62,1814,29,56,22,25,18.1305160522461,3,5,25,4262,106
36.8838790911031,-0.932719938082069,467,1825.353515625,53,31,62,1814,29,56,22,25,18.1305160522461,3,5,25,4262,106
36.9047122461749,-0.932719938082069,517,1817.75231933594,55,32,10,1759,23,56,21,24,18.0632266998291,6,50,44,3631,104
36.9213787702324,-0.932719938082069,548,1773.11657714844,53,31,10,1685,23,56,23,24,18.0110683441162,11,-12,46,3744,99
36.590131604591,-0.934803292118544,511,834.993957519531,47,30,30,2173,24,60,24,30,18.5970935821533,24,-186,54,5157,78
36.5922149200982,-0.934803292118544,451,834.993957519531,47,30,30,2173,24,60,24,30,18.5970935821533,24,-186,54,5157,78
36.648464438792,-0.934803292118544,298,2070.73583984375,30,28,10,2565,63,56,34,37,18.472318649292,23,250,57,2799,86
36.660964331835,-0.934803292118544,302,2028.4287109375,30,28,50,2385,49,53,34,36,18.4320278167725,12,-253,93,5928,86
36.6776308558925,-0.934803292118544,295,2014.1728515625,30,28,50,2380,61,54,35,35,18.4024028778076,3,58,60,6903,91
36.6797141713997,-0.934803292118544,295,2014.1728515625,30,28,50,2380,61,54,35,35,18.4024028778076,3,58,60,6903,91
36.6880474334284,-0.934803292118544,305,2015.86303710938,29,28,50,2346,52,53,35,36,18.3869209289551,3,41,72,7940,91
36.6901307489355,-0.934803292118544,311,2015.86303710938,29,28,50,2346,52,53,35,36,18.3869209289551,3,41,72,7940,91
36.6963806954571,-0.934803292118544,300,2017.8994140625,30,28,50,2307,48,53,34,35,18.3729286193848,2,-85,78,8446,92
36.7088805885002,-0.934803292118544,286,2025.40991210938,30,28,50,2285,51,51,35,36,18.3695297241211,5,-68,77,8419,93
36.7151305350217,-0.934803292118544,284,2037.498046875,31,28,50,2277,44,52,34,36,18.3709697723389,3,48,82,8071,96
36.7213804815432,-0.934803292118544,291,2048.63330078125,30,28,50,2250,42,50,35,36,18.3717594146729,4,0,91,7942,96
36.7380470056006,-0.934803292118544,325,2039.28137207031,30,28,10,2203,56,53,35,36,18.3706932067871,6,129,70,7407,96
36.742213636615,-0.934803292118544,317,2039.28137207031,30,28,10,2203,56,53,35,36,18.3706932067871,6,129,70,7407,96
36.777630000237,-0.934803292118544,414,1977.20434570312,38,30,10,2052,43,54,25,37,18.3558254241943,3,33,35,6722,110
36.7797133157442,-0.934803292118544,442,1977.20434570312,38,30,10,2052,43,54,25,37,18.3558254241943,3,33,35,6722,110
36.800546470816,-0.934803292118544,792,1954.51623535156,44,31,10,1966,36,54,24,33,18.3679370880127,10,-119,55,7012,99
36.823462941395,-0.934803292118544,868,1911.65368652344,52,32,20,1935,36,52,22,25,18.2991104125977,6,52,60,6066,103
36.8297128879165,-0.934803292118544,876,1883.65307617188,51,31,10,1910,30,55,25,24,18.2675323486328,5,4,25,5997,103
36.835962834438,-0.934803292118544,877,1849.73986816406,51,31,10,1881,37,53,24,25,18.2398796081543,12,46,20,6153,104
36.8547126740026,-0.934803292118544,896,1816.17150878906,50,31,10,1854,31,55,25,25,18.1934280395508,3,36,26,5443,106
36.8859624066103,-0.934803292118544,499,1821.99914550781,53,31,10,1767,30,55,22,25,18.1065883636475,11,-59,18,4321,105
36.5797150270551,-0.936886646155018,790,806.450317382812,44,29,10,2066,22,62,27,29,18.6366920471191,7,-94,5,5473,84
36.6109647596628,-0.936886646155018,381,1619.21264648438,37,29,10,2573,44,58,32,31,18.509069442749,6,235,30,1397,90
36.6172147061843,-0.936886646155018,372,1619.21264648438,37,29,10,2573,44,58,32,31,18.509069442749,6,235,30,1397,90
36.6297145992274,-0.936886646155018,349,1966.76586914062,33,28,40,2577,37,57,32,35,18.4967880249023,3,9,95,2082,100
36.6359645457489,-0.936886646155018,332,2040.04626464844,32,29,10,2592,64,59,32,37,18.4872303009033,9,99,22,2526,97
36.6401311767633,-0.936886646155018,382,2040.04626464844,32,29,10,2592,64,59,32,37,18.4872303009033,9,99,22,2526,97
36.6672142783566,-0.936886646155018,303,2028.4287109375,30,28,50,2385,49,53,34,36,18.4320278167725,12,-253,93,5928,86
36.6692975938638,-0.936886646155018,299,2013.84912109375,31,28,50,2415,60,53,34,35,18.4170703887939,8,113,73,6235,90
36.6713809093709,-0.936886646155018,295,2013.84912109375,31,28,50,2415,60,53,34,35,18.4170703887939,8,113,73,6235,90
36.6755475403853,-0.936886646155018,296,2013.84912109375,31,28,50,2415,60,53,34,35,18.4170703887939,8,113,73,6235,90
36.742213636615,-0.936886646155018,313,2039.28137207031,30,28,10,2203,56,53,35,36,18.3706932067871,6,129,70,7407,96
36.7588801606724,-0.936886646155018,391,1994.90380859375,33,29,10,2101,36,54,30,37,18.3729953765869,7,-113,42,7645,100
36.7797133157442,-0.936886646155018,443,1977.20434570312,38,30,10,2052,43,54,25,37,18.3558254241943,3,33,35,6722,110
36.7838799467586,-0.936886646155018,358,1977.20434570312,38,30,10,2052,43,54,25,37,18.3558254241943,3,33,35,6722,110
36.8088797328447,-0.936886646155018,785,1939.45263671875,47,31,20,1975,43,54,24,30,18.3501319885254,11,-38,47,6430,100
36.8401294654524,-0.936886646155018,852,1849.73986816406,51,31,10,1881,37,53,24,25,18.2398796081543,12,46,20,6153,104
36.8859624066103,-0.936886646155018,504,1821.99914550781,53,31,10,1767,30,55,22,25,18.1065883636475,11,-59,18,4321,105
36.9005456151606,-0.936886646155018,555,1822.9814453125,53,31,10,1761,30,57,22,25,18.0833187103271,6,-122,33,3966,105
36.917212139218,-0.936886646155018,562,1797.57788085938,54,31,60,1750,24,57,22,24,18.0366401672363,5,-12,16,3316,104
